Date,Season,Day Name,OT Reading,NT Reading
2024-03-31,Easter,,Exodus 13-15:21,John 20:1-18; Matthew 27:62-28:10
2024-04-01,Easter,,Exodus 15:22-18,John 20:19-31; Matthew 28:11-20
2024-04-02,Easter,,Exodus 19-21,John 21
2024-04-03,Easter,,Exodus 22-24,
2024-04-04,Easter,,Exodus 25-27,
2024-04-05,Easter,,Exodus 28-29,
2024-04-06,Easter,,Exodus 30-31,
2024-04-07,Easter,,Exodus 32-34,
2024-04-08,Easter,,Exodus 35-40,
2024-04-09,Easter,,Leviticus 1-4,
2024-04-10,Easter,,Leviticus 5-7,
2024-04-11,Easter,,Leviticus 8-10,
2024-04-12,Easter,,Leviticus 11-13,
2024-04-13,Easter,,Leviticus 14-15,
2024-04-14,Easter,,Leviticus 16-18,
2024-04-15,Easter,,Leviticus 19-20,
2024-04-16,Easter,,Leviticus 21-23,
2024-04-17,Easter,,Leviticus 24-25,
2024-04-18,Easter,,Leviticus 26-27,
2024-04-19,Easter,,Numbers 1-4,
2024-04-20,Easter,,Numbers 5-7,
2024-04-21,Easter,,Numbers 8-10,
2024-04-22,Easter,,Numbers 11-13,
2024-04-23,Easter,,Numbers 14-16,
2024-04-24,Easter,,Numbers 17-18,
2024-04-25,Easter,,Numbers 19-21,
2024-04-26,Easter,,Numbers 22-24,
2024-04-27,Easter,,Numbers 25-27,
2024-04-28,Easter,,Numbers 28-30,
2024-04-29,Easter,,Numbers 31-32,
2024-04-30,Easter,,Numbers 33-34,
2024-05-01,Easter,,Numbers 35-36,
2024-05-02,Easter,,Deuteronomy 1-3,
2024-05-03,Easter,,Deuteronomy 4-6,
2024-05-04,Easter,,Deuteronomy 7-9,
2024-05-05,Easter,,Deuteronomy 10-12,
2024-05-06,Easter,,Deuteronomy 13-14,
2024-05-07,Easter,,Deuteronomy 15-16,
2024-05-08,Easter,,Deuteronomy 17-20,
2024-05-09,Easter,,Deuteronomy 21-23,
2024-05-10,Easter,,Deuteronomy 24-27,
2024-05-11,Easter,,Deuteronomy 28-29,
2024-05-12,Easter,,Deuteronomy 30-31,
2024-05-13,Easter,,Deuteronomy 32-34,
2024-05-14,Easter,,,
2024-05-15,Easter,,,
2024-05-16,Easter,,,
2024-05-17,Easter,,,
2024-05-18,Easter,,,
2024-05-19,Easter,,,Acts 1-2
2024-05-20,Second Ordinary Time,,,Acts 3-4
2024-05-21,Second Ordinary Time,,,Acts 5-6
2024-05-22,Second Ordinary Time,,,Acts 7-8
2024-05-23,Second Ordinary Time,,,Acts 9-10
2024-05-24,Second Ordinary Time,,,Acts 11-12
2024-05-25,Second Ordinary Time,,,Acts 13-14
2024-05-26,Second Ordinary Time,,,Acts 15-16
2024-05-27,Second Ordinary Time,,,Acts 17-18
2024-05-28,Second Ordinary Time,,,Acts 19-20
2024-05-29,Second Ordinary Time,,,Acts 21-22
2024-05-30,Second Ordinary Time,,,Acts 23-24
2024-05-31,Second Ordinary Time,,,Acts 25-26
2024-06-01,Second Ordinary Time,,,Acts 27-28
2024-06-02,Second Ordinary Time,,Joshua 1-4,
2024-06-03,Second Ordinary Time,,Joshua 5-8,
2024-06-04,Second Ordinary Time,,Joshua 9-12,
2024-06-05,Second Ordinary Time,,Joshua 13-21,
2024-06-06,Second Ordinary Time,,Joshua 22-24,
2024-06-07,Second Ordinary Time,,Judges 1-3,
2024-06-08,Second Ordinary Time,,Judges 4-5,
2024-06-09,Second Ordinary Time,,Judges 6-8,
2024-06-10,Second Ordinary Time,,Judges 9-12,
2024-06-11,Second Ordinary Time,,Judges 13-15,
2024-06-12,Second Ordinary Time,,Judges 16-18,
2024-06-13,Second Ordinary Time,,Judges 19-21,
2024-06-14,Second Ordinary Time,,Ruth 1-4,
2024-06-15,Second Ordinary Time,,1 Samuel 1-3,
2024-06-16,Second Ordinary Time,,1 Samuel 4-8,
2024-06-17,Second Ordinary Time,,1 Samuel 9-12,
2024-06-18,Second Ordinary Time,,1 Samuel 13-15,
2024-06-19,Second Ordinary Time,,1 Samuel 15-17,
2024-06-20,Second Ordinary Time,,1 Samuel 18-20,
2024-06-21,Second Ordinary Time,,1 Samuel 21-24,
2024-06-22,Second Ordinary Time,,1 Samuel 25-27,
2024-06-23,Second Ordinary Time,,1 Samuel 28-31,
2024-06-24,Second Ordinary Time,,2 Samuel 1-3,
2024-06-25,Second Ordinary Time,,2 Samuel 4-8,
2024-06-26,Second Ordinary Time,,2 Samuel 9-12,
2024-06-27,Second Ordinary Time,,2 Samuel 13-15,
2024-06-28,Second Ordinary Time,,2 Samuel 16-18,
2024-06-29,Second Ordinary Time,,2 Samuel 19-21,
2024-06-30,Second Ordinary Time,,2 Samuel 22-24,
2024-07-01,Second Ordinary Time,,1 Kings 1-4,
2024-07-02,Second Ordinary Time,,1 Kings 4-7,
2024-07-03,Second Ordinary Time,,1 Kings 8-10,
2024-07-04,Second Ordinary Time,,1 Kings 11-13,
2024-07-05,Second Ordinary Time,,1 Kings 14-16,
2024-07-06,Second Ordinary Time,,1 Kings 17-19,
2024-07-07,Second Ordinary Time,,1 Kings 20-22,
2024-07-08,Second Ordinary Time,,2 Kings 1-3,
2024-07-09,Second Ordinary Time,,2 Kings 4-7,
2024-07-10,Second Ordinary Time,,2 Kings 8-11,
2024-07-11,Second Ordinary Time,,2 Kings 12-14,
2024-07-12,Second Ordinary Time,,2 Kings 15-17,
2024-07-13,Second Ordinary Time,,2 Kings 18-19,
2024-07-14,Second Ordinary Time,,2 Kings 20-22,
2024-07-15,Second Ordinary Time,,2 Kings 23-25,
2024-07-16,Second Ordinary Time,,Isaiah 1-4,
2024-07-17,Second Ordinary Time,,Isaiah 5-8,
2024-07-18,Second Ordinary Time,,Isaiah 9-12,
2024-07-19,Second Ordinary Time,,Isaiah 13-17,
2024-07-20,Second Ordinary Time,,Isaiah 18-22,
2024-07-21,Second Ordinary Time,,Isaiah 23-27,
2024-07-22,Second Ordinary Time,,Isaiah 28-30,
2024-07-23,Second Ordinary Time,,Isaiah 31-35,
2024-07-24,Second Ordinary Time,,Isaiah 36-38,
2024-07-25,Second Ordinary Time,,Isaiah 39-41,
2024-07-26,Second Ordinary Time,,Isaiah 42-44,
2024-07-27,Second Ordinary Time,,Isaiah 45-48,
2024-07-28,Second Ordinary Time,,Isaiah 49-51,
2024-07-29,Second Ordinary Time,,Isaiah 52-54,
2024-07-30,Second Ordinary Time,,Isaiah 55-57,
2024-07-31,Second Ordinary Time,,Isaiah 58-60,
2024-08-01,Second Ordinary Time,,Isaiah 61-64,
2024-08-02,Second Ordinary Time,,Isaiah 65-66,
2024-08-03,Second Ordinary Time,,Hosea 1-5,Romans 1-2
2024-08-04,Second Ordinary Time,,Hosea 6-10,Romans 3-4
2024-08-05,Second Ordinary Time,,Hosea 11-14,Romans 5-6
2024-08-06,Second Ordinary Time,,Joel 1-3,Romans 7-8
2024-08-07,Second Ordinary Time,,Amos 1-5,Romans 9-10
2024-08-08,Second Ordinary Time,,Amos 6-9,Romans 11-12
2024-08-09,Second Ordinary Time,,Obadiah 1,Romans 13-14
2024-08-10,Second Ordinary Time,,Jonah 1-4,Romans 15-16
2024-08-11,Second Ordinary Time,,Micah 1-4,1 Corinthians 1-2
2024-08-12,Second Ordinary Time,,Micah 5-7,1 Corinthians 3-4
2024-08-13,Second Ordinary Time,,Nahum 1-3,1 Corinthians 5-6
2024-08-14,Second Ordinary Time,,Habakkuk 1-3,1 Corinthians 7-8
2024-08-15,Second Ordinary Time,,Zephaniah 1-3,1 Corinthians 9-10
2024-08-16,Second Ordinary Time,,Jeremiah 1-3,1 Corinthians 11-12
2024-08-17,Second Ordinary Time,,Jeremiah 4-6,1 Corinthians 13-14
2024-08-18,Second Ordinary Time,,Jeremiah 7-9,1 Corinthians 15-16
2024-08-19,Second Ordinary Time,,Jeremiah 10-13,2 Corinthians 1-2
2024-08-20,Second Ordinary Time,,Jeremiah 14-17,2 Corinthians 3-4
2024-08-21,Second Ordinary Time,,Jeremiah 18-22,2 Corinthians 5-6
2024-08-22,Second Ordinary Time,,Jeremiah 23-25,2 Corinthians 7-8
2024-08-23,Second Ordinary Time,,Jeremiah 26-29,2 Corinthians 9-10
2024-08-24,Second Ordinary Time,,Jeremiah 30-32,2 Corinthians 11-13
2024-08-25,Second Ordinary Time,,Jeremiah 33-36,Galatians 1-2
2024-08-26,Second Ordinary Time,,Jeremiah 37-39,Galatians 3-4
2024-08-27,Second Ordinary Time,,Jeremiah 40-44,Galatians 5-6
2024-08-28,Second Ordinary Time,,Jeremiah 45-48,Ephesians 1-2
2024-08-29,Second Ordinary Time,,Jeremiah 49-50,Ephesians 3-4
2024-08-30,Second Ordinary Time,,Jeremiah 51-52,Ephesians 5-6
2024-08-31,Second Ordinary Time,,Lamentations 1-2,
2024-09-01,Second Ordinary Time,,Lamentations 3,
2024-09-02,Second Ordinary Time,,Lamentations 4-5,
2024-09-03,Second Ordinary Time,,Ezekiel 1-4,Philippians 1-2
2024-09-04,Second Ordinary Time,,Ezekiel 5-8,Philippians 3-4
2024-09-05,Second Ordinary Time,,Ezekiel 9-12,Colossians 1-2
2024-09-06,Second Ordinary Time,,Ezekiel 13-15,Colossians 3-4
2024-09-07,Second Ordinary Time,,Ezekiel 16-18,1 Thessalonians 1-2
2024-09-08,Second Ordinary Time,,Ezekiel 19-21,1 Thessalonians 3-4
2024-09-09,Second Ordinary Time,,Ezekiel 22-24,1 Thessalonians 5
2024-09-10,Second Ordinary Time,,Ezekiel 25-27,2 Thessalonians 1-3
2024-09-11,Second Ordinary Time,,Ezekiel 28-30,
2024-09-12,Second Ordinary Time,,Ezekiel 31-33,
2024-09-13,Second Ordinary Time,,Ezekiel 34-36,
2024-09-14,Second Ordinary Time,,Ezekiel 37-39,
2024-09-15,Second Ordinary Time,,Ezekiel 40-44,
2024-09-16,Second Ordinary Time,,Ezekiel 45-48,
2024-09-17,Second Ordinary Time,,Ezra 1-3,1 Timothy 1-3
2024-09-18,Second Ordinary Time,,Ezra 4-7,1 Timothy 4-6
2024-09-19,Second Ordinary Time,,Ezra 8-10,2 Timothy 1-4
2024-09-20,Second Ordinary Time,,Nehemiah 1-3,Titus 1-3
2024-09-21,Second Ordinary Time,,Nehemiah 4-6,Philemon 1
2024-09-22,Second Ordinary Time,,Nehemiah 7-9,Hebrews 1-2
2024-09-23,Second Ordinary Time,,Nehemiah 10-11,Hebrews 3-4
2024-09-24,Second Ordinary Time,,Nehemiah 12-13,Hebrews 5-6
2024-09-25,Second Ordinary Time,,Esther 1-5,Hebrews 7-8
2024-09-26,Second Ordinary Time,,Esther 6-10,Hebrews 9-10
2024-09-27,Second Ordinary Time,,Daniel 1-3,Hebrews 11-13
2024-09-28,Second Ordinary Time,,Daniel 4-6,James 1-3
2024-09-29,Second Ordinary Time,,Daniel 7-9,James 4-5
2024-09-30,Second Ordinary Time,,Daniel 10-12,1 Peter 1-2
2024-10-01,Second Ordinary Time,,Haggai 1-2,1 Peter 3-5
2024-10-02,Second Ordinary Time,,Zechariah 1-4,2 Peter 1-3
2024-10-03,Second Ordinary Time,,Zechariah 5-8,1 John 1-2
2024-10-04,Second Ordinary Time,,Zechariah 9-14,1 John 3-5
2024-10-05,Second Ordinary Time,,Malachi 1-2,2 & 3 John 1
2024-10-06,Second Ordinary Time,,Malachi 3-4,Jude 1
2024-10-07,Second Ordinary Time,,1 Chronicles 1-10,
2024-10-08,Second Ordinary Time,,1 Chronicles 11-14,
2024-10-09,Second Ordinary Time,,1 Chronicles 15-17,
2024-10-10,Second Ordinary Time,,1 Chronicles 18-21,
2024-10-11,Second Ordinary Time,,1 Chronicles 22-24,
2024-10-12,Second Ordinary Time,,1 Chronicles 25-29,
2024-10-13,Second Ordinary Time,,2 Chronicles 1-4,
2024-10-14,Second Ordinary Time,,2 Chronicles 5-8,
2024-10-15,Second Ordinary Time,,2 Chronicles 9-12,
2024-10-16,Second Ordinary Time,,2 Chronicles 13-17,
2024-10-17,Second Ordinary Time,,2 Chronicles 18-20,
2024-10-18,Second Ordinary Time,,2 Chronicles 21-24,
2024-10-19,Second Ordinary Time,,2 Chronicles 25-27,
2024-10-20,Second Ordinary Time,,2 Chronicles 28-31,
2024-10-21,Second Ordinary Time,,2 Chronicles 32-34,
2024-10-22,Second Ordinary Time,,2 Chronicles 35-36,
2024-10-23,Second Ordinary Time,,,Revelation 1-3
2024-10-24,Second Ordinary Time,,,Revelation 4-6
2024-10-25,Second Ordinary Time,,,Revelation 7-9
2024-10-26,Second Ordinary Time,,,Revelation 10-11
2024-10-27,Second Ordinary Time,,,Revelation 12-13
2024-10-28,Second Ordinary Time,,,Revelation 14-16
2024-10-29,Second Ordinary Time,,,Revelation 17-18
2024-10-30,Second Ordinary Time,,,Revelation 19-20
2024-10-31,Second Ordinary Time,,,Revelation 21-22
2024-11-01,Second Ordinary Time,,,
2024-11-02,Second Ordinary Time,,,
2024-11-03,Second Ordinary Time,,,
2024-11-04,Second Ordinary Time,,,
2024-11-05,Second Ordinary Time,,,
2024-11-06,Second Ordinary Time,,,
2024-11-07,Second Ordinary Time,,,
2024-11-08,Second Ordinary Time,,,
2024-11-09,Second Ordinary Time,,,
2024-11-10,Second Ordinary Time,,,
2024-11-11,Second Ordinary Time,,,
2024-11-12,Second Ordinary Time,,,
2024-11-13,Second Ordinary Time,,,
2024-11-14,Second Ordinary Time,,,
2024-11-15,Second Ordinary Time,,,
2024-11-16,Second Ordinary Time,,,
2024-11-17,Second Ordinary Time,,,
2024-11-18,Second Ordinary Time,,,
2024-11-19,Second Ordinary Time,,,
2024-11-20,Second Ordinary Time,,,
2024-11-21,Second Ordinary Time,,,
2024-11-22,Second Ordinary Time,,,
2024-11-23,Second Ordinary Time,,,
2024-11-24,Second Ordinary Time,,,
2024-11-25,Second Ordinary Time,,,
2024-11-26,Second Ordinary Time,,,
2024-11-27,Second Ordinary Time,,,
2024-11-28,Second Ordinary Time,,,
2024-11-29,Second Ordinary Time,,,
2024-11-30,Second Ordinary Time,,,
