Checkbox,Date,Season,Day,Day Name,Meditation,OT Reading,NT Reading
,2025-04-26,Easter,07/50,Saturday of Week 1,Psalm,Exodus 24-25,
,2025-04-27,Easter,08/50,2nd Sunday,Psalm,Exodus 26-27,
,2025-04-28,Easter,09/50,Monday of Week 2,Psalm,Exodus 28-29,
,2025-04-29,Easter,10/50,Tuesday of Week 2,Psalm,Exodus 30-31,
,2025-04-30,Easter,11/50,Wednesday of Week 2,Psalm,Exodus 32-33,
,2025-05-01,Easter,12/50,Thursday of Week 2,Psalm,Exodus 34,
,2025-05-02,Easter,13/50,Friday of Week 2,Psalm,Exodus 35-40,
,2025-05-03,Easter,14/50,Saturday of Week 2,Psalm,,
,2025-05-04,Easter,15/50,3rd Sunday,Psalm,Leviticus 1-4,
,2025-05-05,Easter,16/50,Monday of Week 3,Psalm,Leviticus 5-7,
,2025-05-06,Easter,17/50,Tuesday of Week 3,Psalm,Leviticus 8-10,
,2025-05-07,Easter,18/50,Wednesday of Week 3,Psalm,Leviticus 11-15,
,2025-05-08,Easter,19/50,Thursday of Week 3,Psalm,Leviticus 16,
,2025-05-09,Easter,20/50,Friday of Week 3,Psalm,Leviticus 17-20,
,2025-05-10,Easter,21/50,Saturday of Week 3,Psalm,Leviticus 21-23,
,2025-05-11,Easter,22/50,4th Sunday,Psalm,Leviticus 24-25,
,2025-05-12,Easter,23/50,Monday of Week 4,Psalm,Leviticus 26-27,
,2025-05-13,Easter,24/50,Tuesday of Week 4,Psalm,,
,2025-05-14,Easter,25/50,Wednesday of Week 4,Psalm,Numbers 1-4,
,2025-05-15,Easter,26/50,Thursday of Week 4,Psalm,Numbers 5-7,
,2025-05-16,Easter,27/50,Friday of Week 4,Psalm,Numbers 8-10,
,2025-05-17,Easter,28/50,Saturday of Week 4,Psalm,Numbers 11-14,
,2025-05-18,Easter,29/50,5th Sunday,Psalm,Numbers 15-18,
,2025-05-19,Easter,30/50,Monday of Week 5,Psalm,Numbers 19-21,
,2025-05-20,Easter,31/50,Tuesday of Week 5,Psalm,Numbers 22-24,
,2025-05-21,Easter,32/50,Wednesday of Week 5,Psalm,Numbers 25-27,
,2025-05-22,Easter,33/50,Thursday of Week 5,Psalm,Numbers 28-30,
,2025-05-23,Easter,34/50,Friday of Week 5,Psalm,Numbers 31-32,
,2025-05-24,Easter,35/50,Saturday of Week 5,Psalm,Numbers 33-36,
,2025-05-25,Easter,36/50,6th Sunday,Psalm,,
,2025-05-26,Easter,37/50,Monday of Week 6,Psalm,Deuteronomy 1-4,
,2025-05-27,Easter,38/50,Tuesday of Week 6,Psalm,Deuteronomy 6-9,
,2025-05-28,Easter,39/50,Wednesday of Week 6,,Psalm 47,
,2025-05-29,Easter,40/50,ASCENSION DAY,,,Acts 1:1-11
,2025-05-30,Easter,41/50,Friday of Week 6,,,
,2025-05-31,Easter,42/50,Saturday of Week 6,Psalm,Deuteronomy 10-14,
,2025-06-01,Easter,43/50,7th Sunday,Psalm,Deuteronomy 15-19,
,2025-06-02,Easter,44/50,Monday of Week 7,Psalm,Deuteronomy 20-24,
,2025-06-03,Easter,45/50,Tuesday of Week 7,Psalm,Deuteronomy 25-27,
,2025-06-04,Easter,46/50,Wednesday of Week 7,Psalm,Deuteronomy 28,
,2025-06-05,Easter,47/50,Thursday of Week 7,Psalm,Deuteronomy 29-31,
,2025-06-06,Easter,48/50,Friday of Week 7,Psalm,Deuteronomy 32-34,
,2025-06-07,Easter,49/50,Saturday of Week 7,Ruth 1-2; 3-4,,
,2025-06-08,Easter,50/50,PENTECOST/WHITSUNDAY,,,Acts 1-2
,2025-06-09,Second Ordinary Time,01/174,Monday of Week 0,,,
,2025-06-10,Second Ordinary Time,02/174,Tuesday of Week 0,Psalm,,Acts 3-6
,2025-06-11,Second Ordinary Time,03/174,Wednesday of Week 0,Psalm,,Acts 7-8
,2025-06-12,Second Ordinary Time,04/174,Thursday of Week 0,Psalm,,Acts 9-10
,2025-06-13,Second Ordinary Time,05/174,Friday of Week 0,Psalm,,Acts 11-15
,2025-06-14,Second Ordinary Time,06/174,Saturday of Week 0,,Deuteronomy 6:4-9; Deuteronomy 6:4-9,
,2025-06-15,Second Ordinary Time,07/174,TRINITY SUNDAY,,,Matthew 28:16-20; Matthew 28:16-20
,2025-06-16,Second Ordinary Time,08/174,Monday of Week 1,,,
,2025-06-17,Second Ordinary Time,09/174,Tuesday of Week 1,Psalm,,Acts 16-20
,2025-06-18,Second Ordinary Time,10/174,Wednesday of Week 1,Psalm,,Acts 21-22
,2025-06-19,Second Ordinary Time,11/174,Thursday of Week 1,Psalm,,Acts 23-24
,2025-06-20,Second Ordinary Time,12/174,Friday of Week 1,Psalm,,Acts 25-26
,2025-06-21,Second Ordinary Time,13/174,Saturday of Week 1,Psalm,,Acts 27-28
,2025-06-22,Second Ordinary Time,14/174,2nd Sunday,Psalm,,
,2025-06-23,Second Ordinary Time,15/174,Monday of Week 2,Psalm,Joshua 1-4;Joshua 5-8,
,2025-06-24,Second Ordinary Time,16/174,Tuesday of Week 2,Psalm,Joshua 9-12;Joshua 13-21,
,2025-06-25,Second Ordinary Time,17/174,Wednesday of Week 2,Psalm,Joshua 22-24,
,2025-06-26,Second Ordinary Time,18/174,Thursday of Week 2,Psalm,,
,2025-06-27,Second Ordinary Time,19/174,Friday of Week 2,Psalm,Judges 1-3;Judges 4-5,
,2025-06-28,Second Ordinary Time,20/174,Saturday of Week 2,Psalm,Judges 6-8;Judges 9-12,
,2025-06-29,Second Ordinary Time,21/174,3rd Sunday,Psalm,Judges 13-15;Judges 16-18,
,2025-06-30,Second Ordinary Time,22/174,Monday of Week 3,Psalm,Judges 19-21,
,2025-07-01,Second Ordinary Time,23/174,Tuesday of Week 3,Psalm,,
,2025-07-02,Second Ordinary Time,24/174,Wednesday of Week 3,Psalm,1 Samuel 1-3;1 Samuel 4-8,
,2025-07-03,Second Ordinary Time,25/174,Thursday of Week 3,Psalm,1 Samuel 9-12;1 Samuel 13-15,
,2025-07-04,Second Ordinary Time,26/174,Friday of Week 3,Psalm,1 Samuel 15-17;1 Samuel 18-20,
,2025-07-05,Second Ordinary Time,27/174,Saturday of Week 3,Psalm,1 Samuel 21-24;1 Samuel 25-27,
,2025-07-06,Second Ordinary Time,28/174,4th Sunday,Psalm,1 Samuel 28-31,
,2025-07-07,Second Ordinary Time,29/174,Monday of Week 4,Psalm,2 Samuel 1-3;2 Samuel 4-8,
,2025-07-08,Second Ordinary Time,30/174,Tuesday of Week 4,Psalm,2 Samuel 9-12;2 Samuel 13-15,
,2025-07-09,Second Ordinary Time,31/174,Wednesday of Week 4,Psalm,2 Samuel 16-18;2 Samuel 19-21,
,2025-07-10,Second Ordinary Time,32/174,Thursday of Week 4,Psalm,2 Samuel 22-24,
,2025-07-11,Second Ordinary Time,33/174,Friday of Week 4,Psalm,,
,2025-07-12,Second Ordinary Time,34/174,Saturday of Week 4,Psalm,1 Kings 1-4;1 Kings 4-7,
,2025-07-13,Second Ordinary Time,35/174,5th Sunday,Psalm,1 Kings 8-10;1 Kings 11-13,
,2025-07-14,Second Ordinary Time,36/174,Monday of Week 5,Psalm,1 Kings 14-16;1 Kings 17-19,
,2025-07-15,Second Ordinary Time,37/174,Tuesday of Week 5,Psalm,1 Kings 20-22,
,2025-07-16,Second Ordinary Time,38/174,Wednesday of Week 5,Psalm,2 Kings 1-3;2 Kings 4-7,
,2025-07-17,Second Ordinary Time,39/174,Thursday of Week 5,Psalm,2 Kings 8-11;2 Kings 12-14,
,2025-07-18,Second Ordinary Time,40/174,Friday of Week 5,Psalm,2 Kings 15-17;2 Kings 18-19,
,2025-07-19,Second Ordinary Time,41/174,Saturday of Week 5,Psalm,2 Kings 20-22;2 Kings 23-25,
,2025-07-20,Second Ordinary Time,42/174,6th Sunday,Psalm,,
,2025-07-21,Second Ordinary Time,43/174,Monday of Week 6,Psalm,Isaiah 1-4;Isaiah 5-8,
,2025-07-22,Second Ordinary Time,44/174,Tuesday of Week 6,Psalm,Isaiah 9-12;Isaiah 13-17,
,2025-07-23,Second Ordinary Time,45/174,Wednesday of Week 6,Psalm,Isaiah 18-22;Isaiah 23-27,
,2025-07-24,Second Ordinary Time,46/174,Thursday of Week 6,Psalm,Isaiah 28-30;Isaiah 31-35,
,2025-07-25,Second Ordinary Time,47/174,Friday of Week 6,Psalm,Isaiah 36-38;Isaiah 39-41,
,2025-07-26,Second Ordinary Time,48/174,Saturday of Week 6,Psalm,Isaiah 42-44;Isaiah 45-48,
,2025-07-27,Second Ordinary Time,49/174,7th Sunday,Psalm,Isaiah 49-51;Isaiah 52-54,
,2025-07-28,Second Ordinary Time,50/174,Monday of Week 7,Psalm,Isaiah 55-57;Isaiah 58-60,
,2025-07-29,Second Ordinary Time,51/174,Tuesday of Week 7,Psalm,Isaiah 61-64;Isaiah 65-66,
,2025-07-30,Second Ordinary Time,52/174,Wednesday of Week 7,Psalm,,
,2025-07-31,Second Ordinary Time,53/174,Thursday of Week 7,Psalm,Jeremiah 1-3;Jeremiah 4-6,
,2025-08-01,Second Ordinary Time,54/174,Friday of Week 7,Psalm,Jeremiah 7-9;Jeremiah 10-13,
,2025-08-02,Second Ordinary Time,55/174,Saturday of Week 7,Psalm,Jeremiah 14-17;Jeremiah 18-22,
,2025-08-03,Second Ordinary Time,56/174,8th Sunday,Psalm,Jeremiah 23-25;Jeremiah 26-29,
,2025-08-04,Second Ordinary Time,57/174,Monday of Week 8,Psalm,Jeremiah 30-32;Jeremiah 33-36,
,2025-08-05,Second Ordinary Time,58/174,Tuesday of Week 8,Psalm,Jeremiah 37-39:1-10,
,2025-08-06,Second Ordinary Time,59/174,Wednesday of Week 8,Lamentations 1; 2,Jeremiah 39:11-44:30; Jeremiah 45-48,
,2025-08-07,Second Ordinary Time,60/174,Thursday of Week 8,Lamentations 3; 4,Jeremiah 49-50; Jeremiah 51-52,
,2025-08-08,Second Ordinary Time,61/174,Friday of Week 8,Lamentations 5,,
,2025-08-09,Second Ordinary Time,62/174,Saturday of Week 8,Psalm,Ezekiel 1-4;Ezekiel 5-8,
,2025-08-10,Second Ordinary Time,63/174,9th Sunday,Psalm,Ezekiel 9-12;Ezekiel 13-15,
,2025-08-11,Second Ordinary Time,64/174,Monday of Week 9,Psalm,Ezekiel 16-18;Ezekiel 19-21,
,2025-08-12,Second Ordinary Time,65/174,Tuesday of Week 9,Psalm,Ezekiel 22-24;Ezekiel 25-27,
,2025-08-13,Second Ordinary Time,66/174,Wednesday of Week 9,Psalm,Ezekiel 28-30;Ezekiel 31-33,
,2025-08-14,Second Ordinary Time,67/174,Thursday of Week 9,Psalm,Ezekiel 34-36;Ezekiel 37-39,
,2025-08-15,Second Ordinary Time,68/174,Friday of Week 9,Psalm,Ezekiel 40-44;Ezekiel 45-48,
,2025-08-16,Second Ordinary Time,69/174,Saturday of Week 9,Psalm,,
,2025-08-17,Second Ordinary Time,70/174,10th Sunday,Psalm,Hosea 1-5;Hosea 6-10,
,2025-08-18,Second Ordinary Time,71/174,Monday of Week 10,Psalm,Hosea 11-14,
,2025-08-19,Second Ordinary Time,72/174,Tuesday of Week 10,Psalm,Joel 1-3,
,2025-08-20,Second Ordinary Time,73/174,Wednesday of Week 10,Psalm,Amos 1-5;Amos 6-9,
,2025-08-21,Second Ordinary Time,74/174,Thursday of Week 10,Psalm,Obadiah 1,
,2025-08-22,Second Ordinary Time,75/174,Friday of Week 10,Psalm,Jonah 1-4,
,2025-08-23,Second Ordinary Time,76/174,Saturday of Week 10,Psalm,Micah 1-4;Micah 5-7,
,2025-08-24,Second Ordinary Time,77/174,11th Sunday,Psalm,Nahum 1-3,
,2025-08-25,Second Ordinary Time,78/174,Monday of Week 11,Psalm,Habakkuk 1-3,
,2025-08-26,Second Ordinary Time,79/174,Tuesday of Week 11,Psalm,Zephaniah 1-3,
,2025-08-27,Second Ordinary Time,80/174,Wednesday of Week 11,Psalm,Haggai 1-2,
,2025-08-28,Second Ordinary Time,81/174,Thursday of Week 11,Psalm,Zechariah 1-4;Zechariah 5-8,
,2025-08-29,Second Ordinary Time,82/174,Friday of Week 11,Psalm,Zechariah 9-14,
,2025-08-30,Second Ordinary Time,83/174,Saturday of Week 11,Psalm,Malachi 1-2;Malachi 3-4,
,2025-08-31,Second Ordinary Time,84/174,12th Sunday,Psalm,,
,2025-09-01,Second Ordinary Time,85/174,Monday of Week 12,Psalm,Daniel 1-3;Daniel 4-6,
,2025-09-02,Second Ordinary Time,86/174,Tuesday of Week 12,Psalm,Daniel 7-9;Daniel 10-12,
,2025-09-03,Second Ordinary Time,87/174,Wednesday of Week 12,Psalm,,
,2025-09-04,Second Ordinary Time,88/174,Thursday of Week 12,Psalm,Ezra 1-3;Ezra 4-7,
,2025-09-05,Second Ordinary Time,89/174,Friday of Week 12,Psalm,Ezra 8-10,
,2025-09-06,Second Ordinary Time,90/174,Saturday of Week 12,Psalm,Nehemiah 1-3;Nehemiah 4-6,
,2025-09-07,Second Ordinary Time,91/174,13th Sunday,Psalm,Nehemiah 7-9;Nehemiah 10-11,
,2025-09-08,Second Ordinary Time,92/174,Monday of Week 13,Psalm,Nehemiah 12-13,
,2025-09-09,Second Ordinary Time,93/174,Tuesday of Week 13,Psalm,,
,2025-09-10,Second Ordinary Time,94/174,Wednesday of Week 13,Ecclesiastes 1-2:11,1 Chronicles 1-10;1 Chronicles 11-14,
,2025-09-11,Second Ordinary Time,95/174,Thursday of Week 13,Ecclesiastes 2,1 Chronicles 15-17;1 Chronicles 18-21,
,2025-09-12,Second Ordinary Time,96/174,Friday of Week 13,Ecclesiastes 3,1 Chronicles 22-24;1 Chronicles 25-29,
,2025-09-13,Second Ordinary Time,97/174,Saturday of Week 13,Ecclesiastes 4,2 Chronicles 1-4;2 Chronicles 5-8,
,2025-09-14,Second Ordinary Time,98/174,14th Sunday,Ecclesiastes 5,2 Chronicles 9-12;2 Chronicles 13-17,
,2025-09-15,Second Ordinary Time,99/174,Monday of Week 14,Ecclesiastes 6-7:14,2 Chronicles 18-20;2 Chronicles 21-24,
,2025-09-16,Second Ordinary Time,100/174,Tuesday of Week 14,Ecclesiastes 7:15-8,2 Chronicles 25-27;2 Chronicles 28-31,
,2025-09-17,Second Ordinary Time,101/174,Wednesday of Week 14,Ecclesiastes 9-12,2 Chronicles 32-34;2 Chronicles 35-36,
,2025-09-18,Second Ordinary Time,102/174,Thursday of Week 14,Psalm,,
,2025-09-19,Second Ordinary Time,103/174,Friday of Week 14,Psalm,,Romans 1-2;Romans 3-4
,2025-09-20,Second Ordinary Time,104/174,Saturday of Week 14,Psalm,,Romans 5-6;Romans 7-8
,2025-09-21,Second Ordinary Time,105/174,15th Sunday,Psalm,,Romans 9-10;Romans 11-12
,2025-09-22,Second Ordinary Time,106/174,Monday of Week 15,Psalm,,Romans 13-14;Romans 15-16
,2025-09-23,Second Ordinary Time,107/174,Tuesday of Week 15,Psalm,,
,2025-09-24,Second Ordinary Time,108/174,Wednesday of Week 15,Psalm,,1 Corinthians 1-2;1 Corinthians 3-4
,2025-09-25,Second Ordinary Time,109/174,Thursday of Week 15,Psalm,,1 Corinthians 5-6;1 Corinthians 7-8
,2025-09-26,Second Ordinary Time,110/174,Friday of Week 15,Psalm,,1 Corinthians 9-10;1 Corinthians 11-12
,2025-09-27,Second Ordinary Time,111/174,Saturday of Week 15,Psalm,,1 Corinthians 13-14;1 Corinthians 15-16
,2025-09-28,Second Ordinary Time,112/174,16th Sunday,Psalm,,
,2025-09-29,Second Ordinary Time,113/174,Monday of Week 16,Psalm,,2 Corinthians 1-2;2 Corinthians 3-4
,2025-09-30,Second Ordinary Time,114/174,Tuesday of Week 16,Psalm,,2 Corinthians 5-6;2 Corinthians 7-8
