Date,Season,Day Name,Meditation,OT Reading,NT Reading
2025-01-09,Epiphany,Thursday of Week 0,Proverbs 5,,
2025-01-10,Epiphany,Friday of Week 0,Proverbs 6,,
2025-01-11,Epiphany,Saturday of Week 0,Proverbs 7,,
2025-01-12,Epiphany,Baptism of Christ,Proverbs 8,,
2025-01-13,Epiphany,Monday of Week 1,Proverbs 9,,Matthew 3
2025-01-14,Epiphany,Tuesday of Week 1,Proverbs 10-11,,Matthew 4
2025-01-15,Epiphany,Wednesday of Week 1,Proverbs 12,,Matthew 5
2025-01-16,Epiphany,Thursday of Week 1,Proverbs 13,,Matthew 6
2025-01-17,Epiphany,Friday of Week 1,Proverbs 14,,Matthew 7
2025-01-18,Epiphany,Saturday of Week 1,Proverbs 15,,Matthew 8
2025-01-19,Epiphany,2nd Sunday,Proverbs 16,,Matthew 9
2025-01-20,Epiphany,Monday of Week 2,Proverbs 17,,Matthew 10
2025-01-21,Epiphany,Tuesday of Week 2,Proverbs 18,,Matthew 11
2025-01-22,Epiphany,Wednesday of Week 2,Proverbs 19,,Matthew 12
2025-01-23,Epiphany,Thursday of Week 2,Proverbs 20,,Matthew 13
2025-01-24,Epiphany,Friday of Week 2,Provers 21-22:16,,Matthew 14
2025-01-25,Epiphany,Saturday of Week 2,Proverbs 22:17-24,,Matthew 15
2025-01-26,Epiphany,3rd Sunday,Proverbs 25,,Matthew 16
2025-01-27,Epiphany,Monday of Week 3,Proverbs 26,,Matthew 17
2025-01-28,Epiphany,Tuesday of Week 3,Proverbs 27,,Matthew 18
2025-01-29,Epiphany,Wednesday of Week 3,Proverbs 28,,Matthew 19
2025-01-30,Epiphany,Thursday of Week 3,Proverbs 29,,Matthew 20
2025-01-31,Epiphany,Friday of Week 3,Proverbs 30,,
2025-02-01,Epiphany,Saturday of Week 3,Proverbs 31,,
2025-02-02,Epiphany,CANDLEMAS,Psalm,,John 1:1-18
2025-02-03,First Ordinary Time,Monday of Week 0,Psalm,,John 1:19-34
2025-02-04,First Ordinary Time,Tuesday of Week 0,Psalm,,John 1:35-51
2025-02-05,First Ordinary Time,Wednesday of Week 0,Psalm,,John 2
2025-02-06,First Ordinary Time,Thursday of Week 0,Psalm,,John 3
2025-02-07,First Ordinary Time,Friday of Week 0,Psalm,,John 4
2025-02-08,First Ordinary Time,Saturday of Week 0,Psalm,,John 5
2025-02-09,First Ordinary Time,1st Sunday,Psalm,,John 6
2025-02-10,First Ordinary Time,Monday of Week 1,Psalm,,John 7
2025-02-11,First Ordinary Time,Tuesday of Week 1,Psalm,,John 8
2025-02-12,First Ordinary Time,Wednesday of Week 1,Psalm,,John 9
2025-02-13,First Ordinary Time,Thursday of Week 1,Psalm,,John 10
2025-02-14,First Ordinary Time,St. Valentine's Day,Psalm,,John 11
2025-02-15,First Ordinary Time,Saturday of Week 1,Psalm,,John 12:1-11
2025-02-16,First Ordinary Time,2nd Sunday,Psalm,,
2025-02-17,First Ordinary Time,Monday of Week 2,Psalm,,
2025-02-18,First Ordinary Time,Tuesday of Week 2,Psalm,,
2025-02-19,First Ordinary Time,Wednesday of Week 2,Psalm,,
2025-02-20,First Ordinary Time,Thursday of Week 2,Psalm,,
2025-02-21,First Ordinary Time,Friday of Week 2,Psalm,,
2025-02-22,First Ordinary Time,Saturday of Week 2,Psalm,,
2025-02-23,First Ordinary Time,3rd Sunday,Psalm,,
2025-02-24,First Ordinary Time,Monday of Week 3,Psalm,,
2025-02-25,First Ordinary Time,Tuesday of Week 3,Psalm,,
2025-02-26,First Ordinary Time,Wednesday of Week 3,Psalm,,
2025-02-27,First Ordinary Time,Thursday of Week 3,Psalm,,
2025-02-28,First Ordinary Time,Friday of Week 3,Psalm,,
2025-03-01,First Ordinary Time,Saturday of Week 3,Psalm,,
2025-03-02,First Ordinary Time,4th Sunday,Psalm,,
2025-03-03,First Ordinary Time,Monday of Week 4,Psalm,,
2025-03-04,First Ordinary Time,Shrove Tuesday (Pancake Day),Psalm,,
2025-03-05,Lent,Ash Wednesday,Psalm,Genesis 1-4,
2025-03-06,Lent,Thursday of Week 0,Psalm,Genesis 5-6:8,
2025-03-07,Lent,Friday of Week 0,Psalm,Genesis 6:9-11:26,
2025-03-08,Lent,Saturday of Week 0,Psalm,,
2025-03-09,Lent,1st Sunday,Psalm,Genesis 11:27-14,
2025-03-10,Lent,Monday of Week 1,Psalm,Genesis 15-17,
2025-03-11,Lent,Tuesday of Week 1,Psalm,Genesis 18-19,
2025-03-12,Lent,Wednesday of Week 1,Psalm,Genesis 20-22,
2025-03-13,Lent,Thursday of Week 1,Psalm,Genesis 22-25:11,
2025-03-14,Lent,Friday of Week 1,Psalm,,
2025-03-15,Lent,Saturday of Week 1,Psalm,Genesis 25:19-28,
2025-03-16,Lent,2nd Sunday,Psalm,Genesis 29-31,
2025-03-17,Lent,Monday of Week 2,Psalm,Genesis 32-36,
2025-03-18,Lent,Tuesday of Week 2,Psalm,,
2025-03-19,Lent,Wednesday of Week 2,Psalm,Genesis 37-40,
2025-03-20,Lent,Thursday of Week 2,Psalm,Genesis 41-42,
2025-03-21,Lent,Friday of Week 2,Psalm,Genesis 43-45,
2025-03-22,Lent,Saturday of Week 2,Psalm,Genesis 46-47,
2025-03-23,Lent,3rd Sunday,Psalm,Genesis 48-50,
2025-03-24,Lent,Monday of Week 3,,Isaiah 7:10-14,
2025-03-25,Lent,ANNUNCIATION,,,Luke 1:26-38
2025-03-26,Lent,Wednesday of Week 3,,,
2025-03-27,Lent,Thursday of Week 3,Psalm,"Job 1-2,Job 3-5,Job 6-7",
2025-03-28,Lent,Friday of Week 3,Psalm,Job 8-10,
2025-03-29,Lent,Saturday of Week 3,Psalm,Job 11-14,
2025-03-30,Lent,4th Sunday,Psalm,Job 15-17,
2025-03-31,Lent,Monday of Week 4,Psalm,Job 18-19,
2025-04-01,Lent,Tuesday of Week 4,Psalm,Job 20-21,
2025-04-02,Lent,Wednesday of Week 4,Psalm,Job 22-24,
2025-04-03,Lent,Thursday of Week 4,Psalm,Job 25-27,
2025-04-04,Lent,Friday of Week 4,Psalm,Job 28,
2025-04-05,Lent,Saturday of Week 4,Psalm,,
2025-04-06,Lent,5th Sunday,Psalm,Job 29-31,
2025-04-07,Lent,Monday of Week 5,Psalm,Job 32-34,
2025-04-08,Lent,Tuesday of Week 5,Psalm,Job 35-37,
2025-04-09,Lent,Wednesday of Week 5,Psalm,Job 38-39,
2025-04-10,Lent,Thursday of Week 5,Psalm,Job 40-42:6,
2025-04-11,Lent,Friday of Week 5,Psalm,Job 42:7-17,
2025-04-12,Lent,Saturday of Week 5,Psalm,,
2025-04-13,Lent,Palm Sunday,Psalm,Exodus 1-2,John 12:12-19; Matthew 21:1-17
2025-04-14,Lent,Holy Monday,Psalm,Exodus 3-4,John 12:20-36; Matthew 21:18-46
2025-04-15,Lent,Holy Tuesday,Psalm,Exodus 5-7:13,John 12:37-50; Matthew 22:1-46
2025-04-16,Lent,Holy Wednesday,Psalm,Exodus 7:14-10,Matthew 23-24
2025-04-17,Lent,Maundy Thursday,Psalm,Exodus 11-12,John 13-16; Luke 22:1-38
2025-04-18,Lent,Good Friday,Psalm,Lamentations 1-2;Lamentations 3-5,John 17-19; Matthew 26:36-27:61
2025-04-19,Lent,Holy Saturday,Psalm,Esther 1-5;Esther 6-10,
2025-04-20,Easter,EASTER SUNDAY,Psalm,Exodus 13-15:21,John 20:1-18; Matthew 27:62-28:10
2025-04-21,Easter,Monday of Week 1,Psalm,Exodus 15:22-17:16,John 20:19-31; Matthew 28:11-20
2025-04-22,Easter,Tuesday of Week 1,Psalm,Exodus 18-19,John 21
2025-04-23,Easter,Wednesday of Week 1,Psalm,,
2025-04-24,Easter,Thursday of Week 1,Psalm,Exodus 20-21:11,
2025-04-25,Easter,Friday of Week 1,Psalm,Exodus 21:12-23:33,
2025-04-26,Easter,Saturday of Week 1,Psalm,Exodus 24-25,
2025-04-27,Easter,2nd Sunday,Psalm,Exodus 26-27,
2025-04-28,Easter,Monday of Week 2,Psalm,Exodus 28-29,
2025-04-29,Easter,Tuesday of Week 2,Psalm,Exodus 30-31,
2025-04-30,Easter,Wednesday of Week 2,Psalm,Exodus 32-33,
2025-05-01,Easter,Thursday of Week 2,Psalm,Exodus 34,
2025-05-02,Easter,Friday of Week 2,Psalm,Exodus 35-40,
2025-05-03,Easter,Saturday of Week 2,Psalm,,
2025-05-04,Easter,3rd Sunday,Psalm,Leviticus 1-4,
2025-05-05,Easter,Monday of Week 3,Psalm,Leviticus 5-7,
2025-05-06,Easter,Tuesday of Week 3,Psalm,Leviticus 8-10,
2025-05-07,Easter,Wednesday of Week 3,Psalm,Leviticus 11-15,
2025-05-08,Easter,Thursday of Week 3,Psalm,Leviticus 16,
2025-05-09,Easter,Friday of Week 3,Psalm,Leviticus 17-20,
2025-05-10,Easter,Saturday of Week 3,Psalm,Leviticus 21-23,
2025-05-11,Easter,4th Sunday,Psalm,Leviticus 24-25,
2025-05-12,Easter,Monday of Week 4,Psalm,Leviticus 26-27,
2025-05-13,Easter,Tuesday of Week 4,Psalm,,
2025-05-14,Easter,Wednesday of Week 4,Psalm,Numbers 1-4,
2025-05-15,Easter,Thursday of Week 4,Psalm,Numbers 5-7,
2025-05-16,Easter,Friday of Week 4,Psalm,Numbers 8-10,
2025-05-17,Easter,Saturday of Week 4,Psalm,Numbers 11-14,
2025-05-18,Easter,5th Sunday,Psalm,Numbers 15-18,
2025-05-19,Easter,Monday of Week 5,Psalm,Numbers 19-21,
2025-05-20,Easter,Tuesday of Week 5,Psalm,Numbers 22-24,
2025-05-21,Easter,Wednesday of Week 5,Psalm,Numbers 25-27,
2025-05-22,Easter,Thursday of Week 5,Psalm,Numbers 28-30,
2025-05-23,Easter,Friday of Week 5,Psalm,Numbers 31-32,
2025-05-24,Easter,Saturday of Week 5,Psalm,Numbers 33-36,
2025-05-25,Easter,6th Sunday,Psalm,,
2025-05-26,Easter,Monday of Week 6,Psalm,Deuteronomy 1-4,
2025-05-27,Easter,Tuesday of Week 6,Psalm,Deuteronomy 6-9,
2025-05-28,Easter,Wednesday of Week 6,,Psalm 47,
2025-05-29,Easter,ASCENSION DAY,,,Acts 1:1-11
2025-05-30,Easter,Friday of Week 6,,,
2025-05-31,Easter,Saturday of Week 6,Psalm,Deuteronomy 10-14,
2025-06-01,Easter,7th Sunday,Psalm,Deuteronomy 15-19,
2025-06-02,Easter,Monday of Week 7,Psalm,Deuteronomy 20-24,
2025-06-03,Easter,Tuesday of Week 7,Psalm,Deuteronomy 25-27,
2025-06-04,Easter,Wednesday of Week 7,Psalm,Deuteronomy 28,
2025-06-05,Easter,Thursday of Week 7,Psalm,Deuteronomy 29-31,
2025-06-06,Easter,Friday of Week 7,Psalm,Deuteronomy 32-34,
2025-06-07,Easter,Saturday of Week 7,,Ruth 1-4,
2025-06-08,Easter,PENTECOST/WHITSUNDAY,,,Acts 1-2
2025-06-09,Second Ordinary Time,Monday of Week 0,,,
2025-06-10,Second Ordinary Time,Tuesday of Week 0,Psalm,,Acts 3-6
2025-06-11,Second Ordinary Time,Wednesday of Week 0,Psalm,,Acts 7-8
2025-06-12,Second Ordinary Time,Thursday of Week 0,Psalm,,Acts 9-10
2025-06-13,Second Ordinary Time,Friday of Week 0,Psalm,,Acts 11-15
2025-06-14,Second Ordinary Time,Saturday of Week 0,,Deuteronomy 6:4-9; Deuteronomy 6:4-9,
2025-06-15,Second Ordinary Time,TRINITY SUNDAY,,,Matthew 28:16-20; Matthew 28:16-20
2025-06-16,Second Ordinary Time,Monday of Week 1,,,
2025-06-17,Second Ordinary Time,Tuesday of Week 1,Psalm,,Acts 16-20
2025-06-18,Second Ordinary Time,Wednesday of Week 1,Psalm,,Acts 21-22
2025-06-19,Second Ordinary Time,Thursday of Week 1,Psalm,,Acts 23-24
2025-06-20,Second Ordinary Time,Friday of Week 1,Psalm,,Acts 25-26
2025-06-21,Second Ordinary Time,Saturday of Week 1,Psalm,,Acts 27-28
2025-06-22,Second Ordinary Time,2nd Sunday,Psalm,,
2025-06-23,Second Ordinary Time,Monday of Week 2,Psalm,Joshua 1-4;Joshua 5-8,
2025-06-24,Second Ordinary Time,Tuesday of Week 2,Psalm,Joshua 9-12;Joshua 13-21,
2025-06-25,Second Ordinary Time,Wednesday of Week 2,Psalm,Joshua 22-24,
2025-06-26,Second Ordinary Time,Thursday of Week 2,Psalm,,
2025-06-27,Second Ordinary Time,Friday of Week 2,Psalm,Judges 1-3;Judges 4-5,
2025-06-28,Second Ordinary Time,Saturday of Week 2,Psalm,Judges 6-8;Judges 9-12,
2025-06-29,Second Ordinary Time,3rd Sunday,Psalm,Judges 13-15;Judges 16-18,
2025-06-30,Second Ordinary Time,Monday of Week 3,Psalm,Judges 19-21,
2025-07-01,Second Ordinary Time,Tuesday of Week 3,Psalm,,
2025-07-02,Second Ordinary Time,Wednesday of Week 3,Psalm,1 Samuel 1-3;1 Samuel 4-8,
2025-07-03,Second Ordinary Time,Thursday of Week 3,Psalm,1 Samuel 9-12;1 Samuel 13-15,
2025-07-04,Second Ordinary Time,Friday of Week 3,Psalm,1 Samuel 15-17;1 Samuel 18-20,
2025-07-05,Second Ordinary Time,Saturday of Week 3,Psalm,1 Samuel 21-24;1 Samuel 25-27,
2025-07-06,Second Ordinary Time,4th Sunday,Psalm,1 Samuel 28-31,
2025-07-07,Second Ordinary Time,Monday of Week 4,Psalm,2 Samuel 1-3;2 Samuel 4-8,
2025-07-08,Second Ordinary Time,Tuesday of Week 4,Psalm,2 Samuel 9-12;2 Samuel 13-15,
2025-07-09,Second Ordinary Time,Wednesday of Week 4,Psalm,2 Samuel 16-18;2 Samuel 19-21,
2025-07-10,Second Ordinary Time,Thursday of Week 4,Psalm,2 Samuel 22-24,
2025-07-11,Second Ordinary Time,Friday of Week 4,Psalm,,
2025-07-12,Second Ordinary Time,Saturday of Week 4,Psalm,1 Kings 1-4;1 Kings 4-7,
2025-07-13,Second Ordinary Time,5th Sunday,Psalm,1 Kings 8-10;1 Kings 11-13,
2025-07-14,Second Ordinary Time,Monday of Week 5,Psalm,1 Kings 14-16;1 Kings 17-19,
2025-07-15,Second Ordinary Time,Tuesday of Week 5,Psalm,1 Kings 20-22,
2025-07-16,Second Ordinary Time,Wednesday of Week 5,Psalm,2 Kings 1-3;2 Kings 4-7,
2025-07-17,Second Ordinary Time,Thursday of Week 5,Psalm,2 Kings 8-11;2 Kings 12-14,
2025-07-18,Second Ordinary Time,Friday of Week 5,Psalm,2 Kings 15-17;2 Kings 18-19,
2025-07-19,Second Ordinary Time,Saturday of Week 5,Psalm,2 Kings 20-22;2 Kings 23-25,
2025-07-20,Second Ordinary Time,6th Sunday,Psalm,,
2025-07-21,Second Ordinary Time,Monday of Week 6,Psalm,Isaiah 1-4;Isaiah 5-8,
2025-07-22,Second Ordinary Time,Tuesday of Week 6,Psalm,Isaiah 9-12;Isaiah 13-17,
2025-07-23,Second Ordinary Time,Wednesday of Week 6,Psalm,Isaiah 18-22;Isaiah 23-27,
2025-07-24,Second Ordinary Time,Thursday of Week 6,Psalm,Isaiah 28-30;Isaiah 31-35,
2025-07-25,Second Ordinary Time,Friday of Week 6,Psalm,Isaiah 36-38;Isaiah 39-41,
2025-07-26,Second Ordinary Time,Saturday of Week 6,Psalm,Isaiah 42-44;Isaiah 45-48,
2025-07-27,Second Ordinary Time,7th Sunday,Psalm,Isaiah 49-51;Isaiah 52-54,
2025-07-28,Second Ordinary Time,Monday of Week 7,Psalm,Isaiah 55-57;Isaiah 58-60,
2025-07-29,Second Ordinary Time,Tuesday of Week 7,Psalm,Isaiah 61-64;Isaiah 65-66,
2025-07-30,Second Ordinary Time,Wednesday of Week 7,Psalm,,
2025-07-31,Second Ordinary Time,Thursday of Week 7,Psalm,Jeremiah 1-3;Jeremiah 4-6,
2025-08-01,Second Ordinary Time,Friday of Week 7,Psalm,Jeremiah 7-9;Jeremiah 10-13,
2025-08-02,Second Ordinary Time,Saturday of Week 7,Psalm,Jeremiah 14-17;Jeremiah 18-22,
2025-08-03,Second Ordinary Time,8th Sunday,Psalm,Jeremiah 23-25;Jeremiah 26-29,
2025-08-04,Second Ordinary Time,Monday of Week 8,Psalm,Jeremiah 30-32;Jeremiah 33-36,
2025-08-05,Second Ordinary Time,Tuesday of Week 8,Psalm,Jeremiah 37-39;Jeremiah 40-44,
2025-08-06,Second Ordinary Time,Wednesday of Week 8,Psalm,Jeremiah 45-48;Jeremiah 49-50,
2025-08-07,Second Ordinary Time,Thursday of Week 8,Psalm,Jeremiah 51-52,
2025-08-08,Second Ordinary Time,Friday of Week 8,Psalm,,
2025-08-09,Second Ordinary Time,Saturday of Week 8,Psalm,Ezekiel 1-4;Ezekiel 5-8,
2025-08-10,Second Ordinary Time,9th Sunday,Psalm,Ezekiel 9-12;Ezekiel 13-15,
2025-08-11,Second Ordinary Time,Monday of Week 9,Psalm,Ezekiel 16-18;Ezekiel 19-21,
2025-08-12,Second Ordinary Time,Tuesday of Week 9,Psalm,Ezekiel 22-24;Ezekiel 25-27,
2025-08-13,Second Ordinary Time,Wednesday of Week 9,Psalm,Ezekiel 28-30;Ezekiel 31-33,
2025-08-14,Second Ordinary Time,Thursday of Week 9,Psalm,Ezekiel 34-36;Ezekiel 37-39,
2025-08-15,Second Ordinary Time,Friday of Week 9,Psalm,Ezekiel 40-44;Ezekiel 45-48,
2025-08-16,Second Ordinary Time,Saturday of Week 9,Psalm,,
2025-08-17,Second Ordinary Time,10th Sunday,Psalm,Hosea 1-5;Hosea 6-10,
2025-08-18,Second Ordinary Time,Monday of Week 10,Psalm,Hosea 11-14,
2025-08-19,Second Ordinary Time,Tuesday of Week 10,Psalm,Joel 1-3,
2025-08-20,Second Ordinary Time,Wednesday of Week 10,Psalm,Amos 1-5;Amos 6-9,
2025-08-21,Second Ordinary Time,Thursday of Week 10,Psalm,Obadiah 1,
2025-08-22,Second Ordinary Time,Friday of Week 10,Psalm,Jonah 1-4,
2025-08-23,Second Ordinary Time,Saturday of Week 10,Psalm,Micah 1-4;Micah 5-7,
2025-08-24,Second Ordinary Time,11th Sunday,Psalm,Nahum 1-3,
2025-08-25,Second Ordinary Time,Monday of Week 11,Psalm,Habakkuk 1-3,
2025-08-26,Second Ordinary Time,Tuesday of Week 11,Psalm,Zephaniah 1-3,
2025-08-27,Second Ordinary Time,Wednesday of Week 11,Psalm,Haggai 1-2,
2025-08-28,Second Ordinary Time,Thursday of Week 11,Psalm,Zechariah 1-4;Zechariah 5-8,
2025-08-29,Second Ordinary Time,Friday of Week 11,Psalm,Zechariah 9-14,
2025-08-30,Second Ordinary Time,Saturday of Week 11,Psalm,Malachi 1-2;Malachi 3-4,
2025-08-31,Second Ordinary Time,12th Sunday,Psalm,,
2025-09-01,Second Ordinary Time,Monday of Week 12,Psalm,Daniel 1-3;Daniel 4-6,
2025-09-02,Second Ordinary Time,Tuesday of Week 12,Psalm,Daniel 7-9;Daniel 10-12,
2025-09-03,Second Ordinary Time,Wednesday of Week 12,Psalm,,
2025-09-04,Second Ordinary Time,Thursday of Week 12,Psalm,Ezra 1-3;Ezra 4-7,
2025-09-05,Second Ordinary Time,Friday of Week 12,Psalm,Ezra 8-10,
2025-09-06,Second Ordinary Time,Saturday of Week 12,Psalm,Nehemiah 1-3;Nehemiah 4-6,
2025-09-07,Second Ordinary Time,13th Sunday,Psalm,Nehemiah 7-9;Nehemiah 10-11,
2025-09-08,Second Ordinary Time,Monday of Week 13,Psalm,Nehemiah 12-13,
2025-09-09,Second Ordinary Time,Tuesday of Week 13,Psalm,,
2025-09-10,Second Ordinary Time,Wednesday of Week 13,Psalm,1 Chronicles 1-10;1 Chronicles 11-14,
2025-09-11,Second Ordinary Time,Thursday of Week 13,Psalm,1 Chronicles 15-17;1 Chronicles 18-21,
2025-09-12,Second Ordinary Time,Friday of Week 13,Psalm,1 Chronicles 22-24;1 Chronicles 25-29,
2025-09-13,Second Ordinary Time,Saturday of Week 13,Psalm,2 Chronicles 1-4;2 Chronicles 5-8,
2025-09-14,Second Ordinary Time,14th Sunday,Psalm,2 Chronicles 9-12;2 Chronicles 13-17,
2025-09-15,Second Ordinary Time,Monday of Week 14,Psalm,2 Chronicles 18-20;2 Chronicles 21-24,
2025-09-16,Second Ordinary Time,Tuesday of Week 14,Psalm,2 Chronicles 25-27;2 Chronicles 28-31,
2025-09-17,Second Ordinary Time,Wednesday of Week 14,Psalm,2 Chronicles 32-34;2 Chronicles 35-36,
2025-09-18,Second Ordinary Time,Thursday of Week 14,Psalm,,
2025-09-19,Second Ordinary Time,Friday of Week 14,Psalm,Romans 1-2;Romans 3-4,
2025-09-20,Second Ordinary Time,Saturday of Week 14,Psalm,Romans 5-6;Romans 7-8,
2025-09-21,Second Ordinary Time,15th Sunday,Psalm,Romans 9-10;Romans 11-12,
2025-09-22,Second Ordinary Time,Monday of Week 15,Psalm,Romans 13-14;Romans 15-16,
2025-09-23,Second Ordinary Time,Tuesday of Week 15,Psalm,,
2025-09-24,Second Ordinary Time,Wednesday of Week 15,Psalm,1 Corinthians 1-2;1 Corinthians 3-4,
2025-09-25,Second Ordinary Time,Thursday of Week 15,Psalm,1 Corinthians 5-6;1 Corinthians 7-8,
2025-09-26,Second Ordinary Time,Friday of Week 15,Psalm,1 Corinthians 9-10;1 Corinthians 11-12,
2025-09-27,Second Ordinary Time,Saturday of Week 15,Psalm,1 Corinthians 13-14;1 Corinthians 15-16,
2025-09-28,Second Ordinary Time,16th Sunday,Psalm,,
2025-09-29,Second Ordinary Time,Monday of Week 16,Psalm,2 Corinthians 1-2;2 Corinthians 3-4,
2025-09-30,Second Ordinary Time,Tuesday of Week 16,Psalm,2 Corinthians 5-6;2 Corinthians 7-8,
2025-10-01,Second Ordinary Time,Wednesday of Week 16,Psalm,2 Corinthians 9-10;2 Corinthians 11-13,
2025-10-02,Second Ordinary Time,Thursday of Week 16,Psalm,,
2025-10-03,Second Ordinary Time,Friday of Week 16,Psalm,Galatians 1-2;Galatians 3-4,
2025-10-04,Second Ordinary Time,Saturday of Week 16,Psalm,Galatians 5-6,
2025-10-05,Second Ordinary Time,Harvest,Psalm,,
2025-10-06,Second Ordinary Time,Monday of Week 17,Psalm,Ephesians 1-2;Ephesians 3-4,
2025-10-07,Second Ordinary Time,Tuesday of Week 17,Psalm,Ephesians 5-6,
2025-10-08,Second Ordinary Time,Wednesday of Week 17,Psalm,,
2025-10-09,Second Ordinary Time,Thursday of Week 17,Psalm,Philippians 1-2;Philippians 3-4,
2025-10-10,Second Ordinary Time,Friday of Week 17,Psalm,Colossians 1-2;Colossians 3-4,
2025-10-11,Second Ordinary Time,Saturday of Week 17,Psalm,1 Thessalonians 1-2;1 Thessalonians 3-4,
2025-10-12,Second Ordinary Time,18th Sunday,Psalm,1 Thessalonians 5,
2025-10-13,Second Ordinary Time,Monday of Week 18,Psalm,2 Thessalonians 1-3,
2025-10-14,Second Ordinary Time,Tuesday of Week 18,Psalm,1 Timothy 1-3;1 Timothy 4-6,
2025-10-15,Second Ordinary Time,Wednesday of Week 18,Psalm,2 Timothy 1-4,
2025-10-16,Second Ordinary Time,Thursday of Week 18,Psalm,Titus 1-3,
2025-10-17,Second Ordinary Time,Friday of Week 18,Psalm,Philemon 1,
2025-10-18,Second Ordinary Time,Saturday of Week 18,Psalm,,
2025-10-19,Second Ordinary Time,19th Sunday,Psalm,Hebrews 1-2;Hebrews 3-4,
2025-10-20,Second Ordinary Time,Monday of Week 19,Psalm,Hebrews 5-6;Hebrews 7-8,
2025-10-21,Second Ordinary Time,Tuesday of Week 19,Psalm,Hebrews 9-10;Hebrews 11-13,
2025-10-22,Second Ordinary Time,Wednesday of Week 19,Psalm,,
2025-10-23,Second Ordinary Time,Thursday of Week 19,Psalm,James 1-3;James 4-5,
2025-10-24,Second Ordinary Time,Friday of Week 19,Psalm,1 Peter 1-2;1 Peter 3-5,
2025-10-25,Second Ordinary Time,Saturday of Week 19,Psalm,2 Peter 1-3,
2025-10-26,Second Ordinary Time,20th Sunday,Psalm,1 John 1-2;1 John 3-5,
2025-10-27,Second Ordinary Time,Monday of Week 20,Psalm,2 & 3 John 1,
2025-10-28,Second Ordinary Time,Tuesday of Week 20,Psalm,Jude 1,
2025-10-29,Second Ordinary Time,Wednesday of Week 20,Psalm,,
2025-10-30,Second Ordinary Time,Thursday of Week 20,Psalm,Revelation 1-3;Revelation 4-6,
2025-10-31,Second Ordinary Time,Friday of Week 20,Psalm,Revelation 7-9;Revelation 10-11,
2025-11-01,Second Ordinary Time,ALL SAINTS' DAY,Psalm,Revelation 12-13;Revelation 14-16,
2025-11-02,Second Ordinary Time,21st Sunday,Psalm,Revelation 17-18;Revelation 19-20,
2025-11-03,Second Ordinary Time,Monday of Week 21,Psalm,Revelation 21-22,
2025-11-04,Second Ordinary Time,Tuesday of Week 21,Psalm,,
2025-11-05,Second Ordinary Time,Wednesday of Week 21,Psalm,,
2025-11-06,Second Ordinary Time,Thursday of Week 21,Psalm,,
2025-11-07,Second Ordinary Time,Friday of Week 21,Psalm,,
